	C0	C1	C2	C3	C4	C5	C6
TBK1	1.1853205964206526	0.42910630787956694	0.8897709522986089	0.5992063995889862	0.33360026126406195	0.8870493822805917	0.753624769140347
AGO2	0.7816020432807537	0.7921177012070277	0.9741070894455681	0.49591302286797	1.0160959684914725	0.78149287992239	0.896235679061969
ATG10	0.2778412995225857	3.722616848356417e-06	0.15002021297189802	0.09266839700826292	0.06632858629836867	0.05591034869168816	0.03487023971359093
RNF31	0.35491500778144247	0.8900716945092143	0.5595244712974247	0.34567651466308325	1.1902846002987262	0.8299741426474653	0.5777268092607385
UBE2N	1.178238166167204	0.44817963490183765	0.9129556701702513	1.0271023132383401	0.31921759768630303	0.7212830715301034	0.6301957189026577
CHMP3	0.02756601595249151	0.049775252715530106	0.029660761870617502	0.05675620882280063	0.06651021528888633	0.026459651633659372	0.008448215246013304
TRAF2	0.2896189413457263	0.9662940677798945	0.3397759068176279	0.04336372013335796	0.6786601499251382	0.5154385612238899	0.727284402364153
SCAF4	0.7344394768314224	0.5047757935830061	0.7810774736923575	0.48274756130039903	0.613054647892585	0.6449888477544122	0.5335345352645547
STUB1	0.8350071159407529	1.141453181088873	0.7977799599039177	0.8612823035402216	1.0860053583913896	0.6137637133405857	0.7021122895432879
BCL2L1	1.0178264578505105	1.0518365132073495	0.8095862154822672	0.830475761050471	0.8665070589980504	0.8128710051718159	0.6544798411248063
PSMG1	0.4739272150132335	0.0010581494573933597	0.10957325527782469	0.7464328251312138	0.10312900884293175	0.24876931774030422	0.323889813317237
EPG5	0.6049474672730902	0.16191743263137331	0.34116740722404626	0.31095760593687555	1.0021169501157374	0.7476899299781951	0.25678442254145356
ITGB5	0.6288351487828029	0.913078935287198	1.2352446384749676	0.40036545789357364	0.7102085596859103	0.35748601946541636	0.793273995276089
DICER1	0.9482658869082584	0.2648249893669054	0.9970959299904631	0.5781294407728665	0.9720262017757619	1.0799501900007786	0.5740734853977201
MCL1	1.0942711239260936	0.9890687044581773	1.104554333540252	0.8777558245740172	0.9407018727090652	0.9050358488026025	0.8477198835671426
XYLT2	0.58096024213859	1.1558390329796393	0.7170082253234359	0.2826610563696695	0.9901609599273741	0.30979160780176207	0.8801280846183785
IPPK	0.05167874812315869	0.1478961347026388	0.1139997493333221	0.1525917543518135	0.27153248889432974	0.22871662903294407	0.14841617489153874
PCBP2	1.1561758014637142	0.9571163997457457	1.0064336381536159	0.9389545502456553	0.9659239486801402	0.8301281174467012	0.7579077961802235
PTPN2	0.6744304589130319	0.14775568583314985	0.6224456592125983	0.28935654208496764	0.14765591047440085	0.8918299297831052	0.5150996914700174
VPS13A	1.371625998984653	0.4185563749662868	0.9067749810831144	0.4837655093115531	1.0058174869771863	0.9559003086334795	0.40965991850552186
FITM2	0.41030326371426373	0.730086416991468	0.039032467893976686	0.5232311999330868	0.716447477350116	0.0021040422657776967	0.04636746780659742
IKBKG	5.759764518913408e-08	0.20514518706549584	0.022001104601062204	0.06499825735695654	0.23989484801325417	0.13448496063128432	0.09126288665206267
