	C0	C1	C2	C3	C4
TBK1	0.75912767880093	0.9879757735933067	1.055886320303752	0.44818000561088794	0.4254474983868296
AGO2	0.6982760297683916	0.8912349050134902	0.7974008554450404	1.0357478996951133	0.6659681611264503
ATG10	0.1184367183008858	0.06976791987204269	0.24250790657214782	0.026671408393021245	0.045395084286641976
RNF31	0.3930205316435144	0.6687204109297883	0.5419902961996093	1.1813198167129504	0.5647608816717111
UBE2N	1.0549087851445622	0.8231874154354157	0.9974236187442799	0.3565196907040525	0.5931202763782887
CHMP3	0.04741941490353331	0.012778181726320944	0.029263804374083324	0.05643902844196235	0.04582472614569446
TRAF2	0.08380485229973128	0.659353877273898	0.29330628229538275	0.8244345336705795	0.6395454043023256
SCAF4	0.6366205098865423	0.6519829051511554	0.7210715920975647	0.6496836205124051	0.4322444059224089
STUB1	0.8041299977433007	0.6818343018643086	0.7715736992409058	1.0442477391569378	1.0384014220486057
BCL2L1	0.8140745174287235	0.8079207695548022	0.9261568641222029	0.9203985135587764	0.8957749637829397
PSMG1	0.4662909349050259	0.3436888356482331	0.37206570647989334	3.8912327358944296e-11	0.2747063174053168
EPG5	0.26910073682166386	0.4842983956418161	0.8130595211074857	0.7373516773182477	0.11730578877880776
ITGB5	0.8197251720616041	0.6294742249894106	0.506416357167506	0.8953450633575973	0.7781371256918499
DICER1	0.8094402939243567	0.8841598009094391	1.0944462299345898	0.8958201923202607	0.19315944270452
MCL1	1.004735964890692	0.9642746093249502	1.015214332431948	1.0105558542455855	0.876620466217134
XYLT2	0.37395737450950683	0.6199386584272849	0.4911480389230841	1.0131858183681608	0.9947506638863812
IPPK	0.14016062573269641	0.18509598769956911	0.11540203361598637	0.25010113806286133	0.09337527365506855
PCBP2	0.9775914923493155	0.8698970327647382	1.0557554218817917	0.9600969127855548	0.911087112140846
PTPN2	0.5003665316158429	0.8252765721345015	0.6757262883479341	0.32648733730647456	0.03868146353402021
VPS13A	0.624446791073548	0.7577572020947576	1.4251700097317241	0.8493697422723753	0.35057212508498425
FITM2	0.20650828972353094	4.810023893145892e-09	0.36615007604579347	0.49233899157952404	0.7237974293579951
IKBKG	0.04001892813464537	0.09065183375174825	0.019889581561028654	0.2441618809078359	0.13475995449641184
RBCK1	0.8072503318330472	1.0066009086291254	0.9563139211648081	1.0077069586834333	0.9010574832095832
CFLAR	0.6344989010169576	0.7790914315618429	1.1735666180779465	0.9478813281968852	0.4155724184112913
EMC3	0.5578173071112132	0.3275393429464611	0.3907563350635085	0.23001208712499627	0.35253173748075944
SETD1A	0.4371219489356193	0.5472996329490095	0.537513834298024	0.9405490817900448	0.7880122466246966
OTULIN	0.0851612799879522	0.21843253316091524	0.24135568828428777	0.16501424647588508	0.1429400335154476
CHIC2	0.6191218146485552	0.225639369853089	0.27137077632973183	0.3870794682406624	0.19492298061450525
TCEB1	0.4461054983562697	0.5015910785891621	0.4593857011140107	0.0010870741780744458	0.3047373864635366
RGP1	0.48199483296170803	0.39994585352573875	0.6890304859814141	0.9432618391162182	0.605855272808651
TAB2	0.9205384970706655	1.0232014231825184	1.15535928089452	0.8082026875432555	0.5599501432490354
TMEM208	0.3677915534845786	0.3126209386682975	0.20579379861522484	0.38871219500418114	0.8581680851453036
IST1	0.6364590922068579	0.5109728024521903	0.7107900748118479	0.5496077604453123	0.5215027863890019
BAP1	0.6236077226211753	0.5436554279668839	0.43007353984638846	1.0519811578893634	0.5707712701611279
UGP2	0.9758904164427272	0.7992098385391826	1.043464009916062	0.44747186327668326	0.671819305256904
EMC6	0.45430951305809364	0.25542533726236094	0.2787870010349666	0.11552194364178044	0.688048774772481
NCSTN	0.8533557533134339	0.8825540566912938	1.013468345428918	0.8592385845058474	0.8428346383797213
UBE2M	0.29828289737101027	0.1314745610998511	0.08862238008334117	0.2313638519372292	0.4626561984085467
KDSR	0.6460779655112694	0.2825398102061175	0.8377824841866948	0.3075270529258987	0.4306417984838717
BIRC5	0.01918521428379909	0.4276377765069484	2.53918098017132e-21	1.4055920085202306e-21	0.19451286990508204
VPS4B	0.7576879293347037	0.48432369520544755	0.7080397563079046	0.5247925411727661	0.3931879094955168
POLR1E	0.41600990863313514	0.2646275825616365	0.4807403743173394	0.26829032216417376	0.29805851033767217
NPM1	1.0053861815501755	0.9421994609552465	1.1295112198265382	0.8575252356962668	0.8746664264728053
BARD1	0.17909955894389146	0.27550061051790453	0.22767962484679816	0.13721401679314332	0.0003175837162578736
GPATCH1	0.04703989967722181	0.25650013726895027	0.4766630349021283	0.41986446101885294	0.22985101240101505
L3MBTL2	0.20836424771548068	0.2362934424487007	0.27637253156092567	0.7146734125350372	0.5318747647924359
TFB2M	0.19280544762505442	0.20547105969961116	0.33181485799604	0.04253525256975055	0.2619498760362982
MRE11A	0.3556319762474161	0.5658486158666122	0.8535428545653975	0.35766709818655945	0.0047118893322795775
CENPO	1.8356987948094375e-09	0.44375632052818	0.08702398040365825	0.23755360285447136	0.2820808790467073
CMAS	0.664031828163152	0.4988249239349457	0.6389043970547001	0.012833321374499213	0.6681961303166901
MAPKAPK2	0.7715630795484782	0.643344261463121	0.6792751109435166	0.7379768710294526	0.7925177553677895
SART3	0.7102686177233101	0.7593382593347344	0.814970130936239	0.7412316537064936	0.6249929595765692
KLF5	0.7859649430534327	0.3500559844061823	0.0992375054411195	0.2975076528683389	0.20224076427056
MRPL12	0.7048845997739387	0.6297661775457167	0.5159405557001193	0.677967646131177	1.2886600216687754
MAP3K7	0.66089687034458	0.6634926760760366	0.8388213153316414	0.5034889392555093	0.2728065009426092
UXS1	0.6419021863338963	0.4393857798810713	0.45973243417641213	0.339547514939907	0.5641900045162707
NAA35	0.4667400828194204	0.34924513491990006	0.5490204137596802	0.356810996468579	0.14464198935781042
RAB5C	1.0157278832570067	0.7051833038085665	0.6970013386048826	0.794283808730898	0.8551310214283588
MRPS15	0.7571682395287728	0.5106403724431019	0.5495432884729355	0.45173379858730994	0.876679836810483
TSG101	0.9486492213882058	0.7090237146719661	1.012290582812676	0.5566008533650234	0.704321568035971
ATG12	0.0800226760349687	0.059278958862840174	0.11168960111065677	0.05777857982203789	0.0549138180385825
ATG3	0.8617983448963478	0.7004294104036457	0.7260308123149016	0.08880394415800433	0.3034849531203562
ATG101	0.7228405160932829	0.48383023860832575	0.21793946412375137	0.4673414159403598	0.9270221205583397
PSMB8	0.13305732534259734	0.1968523822396708	0.13735103782860128	0.1269387225430026	0.3440784984546326
SOCS1	0.6137787790707993	0.9285423985361051	0.007000131700618865	0.6002494399928303	0.6533970405383924
