	C0	C1
TBK1	0.5269146060081967	0.9326409144891965
AGO2	0.8990500805183406	0.7226865756651637
ATG10	0.0396830781033542	0.16380016920517734
RNF31	0.9335777987671559	0.3982825143566281
UBE2N	0.45150640793487423	1.0625561433689756
CHMP3	0.0434949552094187	0.03265946275286872
TRAF2	0.7634439047479246	0.22728518205476034
SCAF4	0.5785307764210061	0.6489958901655566
STUB1	0.9465460821838232	0.7763481479403312
BCL2L1	0.8692976206452135	0.8644887901181155
PSMG1	0.0793186548621808	0.49504590468690973
EPG5	0.5610499893979848	0.4141322832094753
ITGB5	0.7719581419952775	0.6607112057522672
DICER1	0.7103028615823589	0.8339963501973526
MCL1	0.9326457732918845	0.9989387529641593
XYLT2	0.9321773192474252	0.4549516227927856
IPPK	0.1950303406476711	0.11475182726703509
PCBP2	0.8971024602616177	0.9993925615753827
PTPN2	0.3301564697960767	0.6056806155352342
VPS13A	0.7359932556425932	0.8756192866406985
FITM2	0.4671886900842201	0.25242962875161223
IKBKG	0.1865236425427869	0.023055847796934568
RBCK1	0.9575413912333374	0.8986522613984967
CFLAR	0.7949865211992221	0.7864827864627536
EMC3	0.24394642119435248	0.48987932157754877
SETD1A	0.8234433148011586	0.4688862566125228
OTULIN	0.17427828418453556	0.16644398466399582
CHIC2	0.27241498314416873	0.39592657640662493
TCEB1	0.14780988033961143	0.52732287844325
RGP1	0.7568112881715745	0.4907425545711562
TAB2	0.7647830305058476	1.0099919248261835
TMEM208	0.4628271190937012	0.37872321369803974
IST1	0.5164542153407486	0.64857291545535
BAP1	0.8091203021341594	0.46540665505095974
UGP2	0.527768445016435	1.0348910173608694
EMC6	0.25319350976605726	0.45316680747999577
NCSTN	0.8357177481505101	0.9327132414393622
UBE2M	0.24405348425144457	0.2328097777828006
KDSR	0.31512752941354916	0.6883756049188303
BIRC5	0.07515716031908606	0.1713891043296199
VPS4B	0.4547317628993321	0.6841360736565315
POLR1E	0.26206507560649633	0.4266349891636737
NPM1	0.8449416434243765	1.0649993054598412
BARD1	0.12208876957668952	0.2021779184681948
GPATCH1	0.3679643530206642	0.21028293032775122
L3MBTL2	0.5837311467777248	0.20080899121744245
TFB2M	0.12337727219853578	0.2896954917490896
MRE11A	0.31858256346809904	0.5398483947790406
CENPO	0.305639866935225	0.10566680930959704
CMAS	0.22700708597764294	0.7551344862855768
MAPKAPK2	0.7004215466631921	0.7353924970936789
SART3	0.6959614409281787	0.7532267224705368
KLF5	0.23166137157845124	0.43960259191350254
MRPL12	0.7797021507505305	0.7283914833913514
MAP3K7	0.45926048122686147	0.710078480627073
UXS1	0.37425150962519294	0.5909836390276628
NAA35	0.2907761447220612	0.4530275551443699
RAB5C	0.7374763470447459	0.8691033340142609
MRPS15	0.5262275756200604	0.7167332395762451
TSG101	0.5867741171686148	0.9750710147479794
ATG12	0.05553456691908652	0.08984436886287919
ATG3	0.20851175719277754	0.8476261092668055
ATG101	0.5275045967921934	0.5769229368945435
PSMB8	0.18759126980979954	0.18302796742826585
SOCS1	0.6219681452967136	0.4634558557069478
VDAC2	0.1851955454510781	0.5090712722870844
JMJD6	0.38841125916763464	0.21708823259546928
EI24	0.6245007460519267	1.0653178489236408
MED24	0.802833348911614	0.30209491342947586
SAMD4A	0.49559345063753	0.1556066282422461
TMEM127	0.695330476799916	0.6993457326086386
KDM5C	0.8808824274400926	0.47039696694278593
GLRX3	0.45573518445972566	0.9279275478881205
TNFAIP3	0.7617911480336809	0.7712902223615714
SRCAP	0.944491156517609	0.9571540917559169
PCBP1	0.9479875889402318	1.0058354738169784
MED16	0.8894958197085953	0.2162089932668379
SETDB1	0.779811522950993	0.46269299231011657
RB1CC1	0.5481433535862091	0.8835702056485449
PSMB4	0.8862069479865038	0.9822381522125612
DNTTIP1	0.4414025018525998	0.46308843575672737
HUWE1	0.8782695635457162	0.8173319425390554
PRPF3	0.864935522117992	0.5266245212195847
BECN1	0.5457844998633117	0.784485274030246
TNIP1	0.9533048411451693	0.9635535750772579
RPL28	0.3343046746263471	0.3475708655316023
TAB1	0.7374012880187457	0.26770246132923015
PEX12	0.10385952421040853	0.297605973423567
ZC3H13	0.4734079922211118	0.6573662601021281
ATP6V0A1	0.7847635379889049	0.8242704290686583
YEATS4	0.13243895525964472	0.4210584496607021
GRB2	0.6934978758116234	0.8217335898301158
INTS3	0.7697336960046568	0.455815562064633
MBTPS1	0.8468419506263617	0.7742361899404266
HAUS4	0.482585663602417	0.4049617770977116
CSNK1A1	0.5497603384299602	0.831376052913555
IGBP1	0.7315955733014112	0.9303516082740638
MED9	0.07384282641113557	0.049603450765471443
UBR4	0.9303933768830243	0.7357294917148608
YBEY	0.13561511406487192	0.24796527909938984
RFC2	0.3697242927486169	0.42785566301311506
DUSP11	0.2198481225995721	0.23355189170371046
TADA1	0.11951367396184469	0.18523073917915805
TRAPPC1	0.7875102787619578	0.9138676813953619
PTAR1	0.20097584032213078	0.1603801334089363
CANX	0.9000076782466199	1.0398255860838124
PIGK	0.026924925635626467	0.2895328122075854
MAPK1	0.74605302692095	0.9691931542329131
SLC10A7	0.13399689068845375	0.11479656529704853
TPR	0.8170805801517851	0.9428023600998784
PTPN1	0.7517345374151703	0.9649222324469461
HNRNPF	0.7783199686872361	0.8775121663551675
SRGAP2	0.3777657619796696	0.20027845150717283
USP8	0.2566833403645824	0.4452656372681176
RANGAP1	0.7210410808240834	0.40968849627320664
GFPT1	0.4524434286165739	1.002207555597339
COPE	0.9197103672325494	0.8736099334922333
ANAPC13	0.08172041698283504	0.543724631985044
STK11	0.7122041042902438	0.2811040216967332
SMARCA4	0.9882872675953094	0.8593266676308123
IPMK	0.05775908052691693	0.16794676279906218
ANAPC15	0.15554945731267722	0.30240132689360744
BIRC2	0.5899075776379107	0.8983903616636129
RBM10	0.8605157004826371	0.4791506789405726
ANKRD35	0.0223283307064966	0.01535241573471656
MTFP1	0.3740884672274296	0.23889251774576103
DHX15	0.8517972535010185	0.9180908045233999
SPTSSA	0.10375359044551324	0.19777796295698857
UBE4B	0.6147084429865448	0.5971702717579078
SMARCD3	0.5244188589077522	0.29003019731835483
CCDC114	0.07398933217239725	0.01849788139826403
SHOC2	0.5686837003536945	1.0447704087899756
CUL2	0.18018924428181862	0.4802458086493732
PGM3	0.2689655473354436	0.4308600715064588
TAMM41	0.249435322754104	0.19230771524109402
ACTR5	0.26343719241192093	0.04900785527415053
DNAJC9	0.34480369041162784	0.13498388996498478
GET4	0.545841922944344	0.1842017490698487
ROMO1	0.7884734334094576	0.9384849400873579
SOHLH1	0.021417337085447793	0.017521109020422195
EMC8	0.2261202290346854	0.13709357174276765
RNASEH2C	0.676585539847001	0.42702225418394624
PHB	0.6906634949079632	0.8131992567395442
CHTF8	0.6249616961239979	0.5376072767560155
SLC35A2	0.26558788043690545	0.2385100862481584
PPP4C	0.8866869628439399	0.8291346182621634
RTTN	0.5092778543468675	0.37791849435645
IARS	0.7081237845892266	0.9265891805755152
GNB1L	0.061369258381344875	0.022421873608401345
MRPS34	0.7374630545340942	0.6767747979738354
CPSF1	0.8937006647979422	0.20662258140989667
EXOSC2	0.21411622792426205	0.1714335164339414
EMC4	0.7290686007287251	0.9336399081327443
TMEM165	0.7737091778776393	0.9917342592996633
VPS25	0.413435646838284	0.48565332673840783
RBBP4	0.09927182266010616	0.4017720180110608
MRPL38	0.7603475719445448	0.5217036283262799
ETNK1	0.2955694352377463	0.23610978030931862
CCZ1	0.372809651929705	0.9122144133472807
TIMM50	0.388571015138795	0.4320128136506336
NMNAT1	0.1717350139762386	0.18507135006897993
ADAR	0.9361453804759237	0.9438947082343526
SMC6	0.33708217150981945	0.5167404319973907
PPCS	0.4658677635121055	0.3298495837744601
WNT3	0.12818368595137342	0.07161253041581907
ACACA	0.5385773818857431	0.5928368172266866
SOD2	0.9537115395653654	1.0179470521435316
NARS2	0.40915091967438977	0.4451797570113571
COX7C	0.906076136778799	1.047956194321129
ATG5	0.1432153617254477	0.37451086923559596
ATG9A	0.7155906977890235	0.5065594954292874
CD274	0.10177935433704231	0.16654303511579308
HIRA	0.7078891470678714	0.33511911323044974
MRPS9	0.21179411397920614	0.44135673961116056
MAP2K3	0.9424438263361665	0.6795552453402661
WIPI2	0.5227211216953321	0.401979102930868
VPS18	0.621706575731086	0.2723588708679124
HM13	0.5445450427088842	0.649070340873394
PEX3	0.23840564996019223	0.6386928949279593
LRP10	0.8587449384929043	0.6079958035006825
USP9X	0.8657705801702469	1.0018606844685374
NDUFA11	0.7246274589856752	0.6759659470890728
NDUFB8	0.8597141505284365	0.9461191223607636
FURIN	0.9703639622272648	0.8058947519494393
PCED1B	0.5525643256304295	0.3148721032346894
PRPF39	0.5008309924727866	0.5003040124217816
SHFM1	0.8239369220960887	1.0684884245998831
IRF1	0.9376751127031591	0.5793730996086638
SMG7	0.6579793112557858	0.8068565952874873
PTPN11	0.4109809239708553	0.9903408858048238
CCNE1	0.08145257149537138	0.13602119241585678
MED14	0.6214655965115108	0.8137094023420686
MTA2	0.885393685043941	0.7590557618983416
MED26	0.30099689985885636	0.060454460633558395
NDUFB11	0.7132608526372635	0.7399998950719116
ZNRD1	0.03736504470156722	0.06892452258417305
UBE2G1	0.07536038875353758	0.1529252350721774
INO80	0.47536761208584727	0.46094061267757874
MED20	0.13433990929613807	0.07631363877242187
CCNC	0.17633606287947018	0.6455202646554826
USP7	0.6424797914217609	0.934954362513578
KCMF1	0.15571271464807895	0.3348967449416445
DSCC1	0.03751526530757422	0.12253964331127376
CHAF1A	0.5750852800881789	0.23904689407091775
LEMD2	0.7022491194308504	0.24413894947816225
