	C0	C1	C2	C3	C4	C5
TBK1	0.925593024868281	0.8405196200646343	0.7135243970229858	0.17588348589850253	0.7076652120293441	1.0033844234934892
AGO2	0.6149331319755486	0.9626333885641293	0.7864708894260846	0.808140440341979	0.9643197676688834	0.7775965088602453
ATG10	0.16960344574847064	0.009056100107365772	0.07518407770903524	0.0052314148889028396	0.11598217351852072	0.2208814301719637
RNF31	0.2689011164511485	0.8287548401384159	0.5656846454814424	0.9469593933182133	1.039176926005994	0.43258581467773083
UBE2N	1.1673884801948966	0.5960721700204903	0.9087480861877558	0.3736305932259401	0.5338879941748185	0.9299781472770673
CHMP3	0.036375138295904115	0.013089713128171478	0.0436764433606002	0.07150470265688233	0.042119027812153986	0.023661599230435492
TRAF2	0.09123947254756581	0.9613437951679652	0.2021018576133414	0.7354010821244595	0.5319374770841185	0.5062102412257209
SCAF4	0.5808955531987529	0.6164750330765384	0.6701632017171525	0.4680812609127708	0.6880325817247864	0.6742951259452262
STUB1	0.7870723614864652	0.7774888606977486	0.7437047976347757	1.199191539023552	0.820463165302106	0.8677937702602878
BCL2L1	0.8550721161489219	0.8381884038995362	0.7563464265742621	0.9391889081567761	0.8334680536485028	0.9927909806072036
PSMG1	0.8074291127851547	0.13907591636611574	0.29579451020276726	0.13645500278977504	0.18146983487896953	0.1548685401748447
EPG5	0.4358771622257478	0.3497557544763055	0.33884608379590087	0.3799935249888201	1.1100451060106262	0.36815260084746954
ITGB5	0.4221303566560127	0.8076698163946822	0.8817553912470256	0.8519192209376768	0.5082429207493275	0.8360929203992085
DICER1	0.7518277004044832	0.6936785112865209	0.934833032661554	0.3761101807956246	1.2223938045027423	0.6994879171444321
MCL1	0.9451743250650433	0.9683756734544541	0.996229828978872	0.9259177889879789	0.9318250250968174	1.0463491938506573
XYLT2	0.34600417831993746	0.9094342626952938	0.3917631299972694	1.1087918479747902	0.6359183126026864	0.8058541699654201
IPPK	0.12112455130129271	0.1873923980265911	0.17574003335398194	0.19337852769019412	0.2573901488946237	0.01995596442667645
PCBP2	1.0038886397049895	0.8414851970840446	0.9132230254241175	0.9568587287937202	0.9263049428785787	1.058522283731403
PTPN2	0.5072029315300858	0.6913353841704287	0.5924191715921614	1.5926472473810013e-06	0.5455573225254284	0.486624489950634
VPS13A	0.7981048645310328	0.5620507645466731	0.6272362007096258	0.41164472355807297	1.283925103105819	1.1573382274181077
FITM2	0.3987997004445265	0.021131289766967317	0.024431979902775156	0.8949013288185207	0.38777979806623775	0.43247728491074516
IKBKG	0.009043325202345869	0.15290607909590145	0.07435489396203034	0.24443935944712383	0.17153390129589796	2.8617598621729457e-05
RBCK1	0.8687929143135075	1.065681215290748	0.8006550752172961	0.9224185261376077	0.9334418830935285	1.007904161643049
CFLAR	0.47942045803474986	0.7756225070647159	0.7638155620884949	0.4641912500458168	1.0434377621675517	1.2201377452069313
EMC3	0.7131623603200771	0.17046877619686393	0.44446176861136105	0.3787180448636507	0.34203233414770395	0.16190929940458249
SETD1A	0.3650612039517323	0.7324663857425979	0.4726420314206066	0.9483454406882912	0.6917902159723718	0.7016506919721893
OTULIN	0.051097863798233216	0.27063498040035894	0.10844054967527912	0.0646846165257118	0.11723074770358848	0.39832526068317514
CHIC2	0.21048810197171106	0.22175219167471133	0.6916392448295655	0.2933388788728633	0.2116953399318116	0.36824284873515206
TCEB1	0.7616527979242617	0.33866004679745926	0.28226174815464844	0.09210102515710941	0.223833464671217	0.3182756034741635
RGP1	0.45705766229059647	0.43560803287704447	0.48808599052633456	0.9008584605812884	0.902925367800025	0.5966047246544973
TAB2	1.0100708749079228	0.8849200080217986	0.9179648176719399	0.5347349258019519	1.0281443368583454	0.9671972017105981
TMEM208	0.5232850340861694	0.4336396145965037	0.21340862621233797	0.8204720584927538	0.1204903883534724	0.4148058595342115
IST1	0.5490113562255322	0.5018007412378576	0.6059562171650202	0.4779942613801168	0.49628938045310744	0.8474935197331044
BAP1	0.4484739801403714	0.6115191078174195	0.7241507154140723	0.9883610541622158	0.9004397358065029	0.22973016975871605
UGP2	1.1655002617621666	0.5998383758681736	0.820147329314407	0.4859123628459089	0.6405811700672117	0.9518244205501205
EMC6	0.6995802979869141	0.23180993755759735	0.23304562092136058	0.5524680830337537	0.026644084874279262	0.35633096582130164
NCSTN	0.9172859258422786	0.8692819848669245	0.8065463120940437	0.8177867093574447	0.8464912627760519	1.0549049252180447
UBE2M	0.24914076772716506	0.21234208127870374	0.2215696623467517	0.4508869702275058	0.014273225251131751	0.2744800920344479
KDSR	0.7693842933675928	0.08673179652767266	0.4854265978414232	0.3953113298689706	0.4882303845450913	0.7484841116146674
BIRC5	0.29211030114226294	0.46522145123159037	8.288487634197625e-17	2.9584468589182027e-15	1.8707142105924475e-21	7.378987282057897e-21
VPS4B	0.5383283152845907	0.42223563715718915	0.776091687035432	0.40557111453188616	0.4788172957055447	0.7767743473036476
POLR1E	0.389622311028369	0.21686201246103903	0.3746545374874637	0.26109519367621536	0.2854443053838928	0.5200469165561643
NPM1	1.0691324679478373	0.8771177198117726	0.9249381873470651	0.8180810306674668	0.8850049905064984	1.1534762844083173
BARD1	0.1460641077828193	0.2343513402098211	0.2285110207841547	3.9364821923326415e-09	0.20128358443956554	0.16901795694185778
GPATCH1	0.20463111344554205	0.2617365832300758	0.0356750462550555	0.29546197143929565	0.5510854999559436	0.40406697105384226
L3MBTL2	0.06044125794090105	0.41767254317756425	0.27616890550155665	0.7306203077342	0.45035007843510166	0.444996179883809
TFB2M	0.5085205350032367	0.10047122558690462	0.05326699253908144	0.18060260269858577	0.21003629929176576	0.1837830682366251
MRE11A	0.4169508743557037	0.4026088294735712	0.40511737228470207	2.8364037866780664e-08	0.6836437741242605	0.6645471882883413
CENPO	0.19993705594331887	0.5473705384310587	1.647313237651212e-05	0.25181934874890716	0.24058832114173845	0.037731865487854434
CMAS	0.9747285812887576	0.37076492699907204	0.3838715424434695	0.32188450658597456	0.097591884070215	0.7459202724026746
MAPKAPK2	0.6557875815401345	0.7104119409918838	0.7523058603243626	0.8049033133300705	0.5233689566907693	0.8595535073466949
SART3	0.6749150879468082	0.7680574848266974	0.708066986872446	0.6121053703751341	0.7071486669305959	0.8852240289615936
KLF5	0.496077586832038	0.2320562419658757	0.7975342293952676	0.27269656668517644	0.2358993767123428	0.0003162122951262718
MRPL12	1.0894771573767956	0.7016095839525756	0.43925911602672396	1.3007597620978342	0.45056410591612905	0.5650993040014367
MAP3K7	0.701974031264162	0.5090960374898116	0.662217178662818	0.2654203347007445	0.7225343726355137	0.6536582821412991
UXS1	0.8472706174926198	0.307013701882199	0.48566126279935695	0.571407515859093	0.39640687234988037	0.297868904274229
NAA35	0.48196622439826925	0.2126192606204408	0.4443064457729669	0.20642917204917732	0.53901145197903	0.3558289819668523
RAB5C	0.8371831333171902	0.7256629232779513	0.9820562103991842	0.9055789825169562	0.5633839149493707	0.8096194792345435
MRPS15	0.9462695134530236	0.46187545873379743	0.5595704118271243	0.8317451386788578	0.35468669817779946	0.5702486311831789
TSG101	1.0455871082402732	0.5538115903428842	0.8134346927161883	0.6061508190293468	0.6589936843005663	0.9843760296010925
ATG12	0.08058527184679708	0.04845815888609779	0.0694431831487692	0.04585196993651206	0.07010616159967667	0.11778801785835939
ATG3	0.9155216479634407	0.4850334630268736	0.7609123095907645	0.05556193255748694	0.260948760084248	0.6560992444984153
ATG101	0.7756437419180876	0.546598827528183	0.5698801418595936	0.9279620440199373	0.1701561449639081	0.3358072490688502
PSMB8	0.14478448076650266	0.28141388169028886	0.09938826203846707	0.23513684273394111	2.574129093047495e-07	0.33872587855710196
SOCS1	0.33057364480077295	1.1863292964150225	0.7891806080483004	0.6121793606962987	0.09245600736068736	0.29232346670266135
VDAC2	0.6613304572037788	0.19851428082871517	0.32348144657073197	0.36380552077161915	0.029818659105943893	0.4712239851996419
JMJD6	0.19024674281025533	0.577110717972608	0.2634630001077177	0.3742990164648541	0.2684071267670454	0.17861374757187293
EI24	1.2413928683070368	0.5807342696665697	0.8151508473821851	0.6857763097081889	0.7395853533316958	0.9878010245673791
MED24	0.2541047881734613	0.6626455927949852	0.31327733127481316	0.9738888636762135	0.7139742387231574	0.45414877070114884
SAMD4A	1.0609947902682942e-08	0.28144480335682637	0.44867393065692773	0.5490030329864484	0.5241180795058213	0.19311036052016742
TMEM127	0.7330873460501441	0.5448365058415916	0.6578614586222964	0.8863222105801928	0.6571783288737041	0.7162113014100808
KDM5C	0.35005342206804924	0.8437184970057442	0.5661714455001553	0.9162543857891767	0.8671792411476726	0.5725075786167005
GLRX3	1.0706856344736237	0.711953719823848	0.6884251444828726	0.336212116592367	0.5014805677398251	0.8253498533508591
TNFAIP3	0.13353423016393395	1.2511724692541786	1.2650598181869646	0.4463582997429583	0.3325518832726081	1.159690736009042
SRCAP	0.9520838268750335	0.922638357836085	0.8881860051101637	0.9566977578758282	1.0060383689749965	1.0054244845167137
PCBP1	0.9984906941265913	0.9405602747360561	0.9281911705352818	0.9756418402170318	0.9703868620798103	1.0669528857191872
MED16	0.005620870347068409	0.664894006774708	0.37939239687328075	1.161008434289595	0.6015415697937969	0.5546972655144096
SETDB1	0.32083337826207714	0.744020098679411	0.27547430625763064	0.5850136341506498	0.9615101814465113	0.8739527656376643
RB1CC1	0.9867512628386065	0.5397012016844924	0.706792249568304	0.29438636019921344	1.0164052488669812	0.764660006742488
PSMB4	0.9933567684269025	0.9163563809750831	0.8787514651635647	0.9244194706551798	0.8589961651750633	1.0448995902513192
DNTTIP1	0.37474563124284654	1.0102626490522555	0.3828487123973698	0.3896518544171384	3.597785504194043e-12	0.5597051932219559
HUWE1	0.7715713091651609	0.8411319789412695	0.7541921533118814	0.8670728235664579	0.9482747728263994	0.9312125724910515
PRPF3	0.2693321832964357	0.7917779824504825	0.43866490435956573	0.4906658201213995	1.2682409599975217	0.9623621278721525
BECN1	0.827340350070866	0.5489505539084302	0.7652316727409851	0.6324750711862294	0.4950231491091051	0.7154724447120685
TNIP1	0.8805527976594658	0.9318816746914009	0.8955178198558247	0.9779953752309694	0.9116696518937288	1.1619998909608844
RPL28	0.34866065949352604	0.4220786788185185	0.32376716747716433	0.5369917569773109	0.0009154115193689726	0.40373711891779307
TAB1	0.07242782528447474	0.47805699150499725	0.3669473741040434	0.8917358915112593	0.6347867318808458	0.6026747924125306
PEX12	0.4518003483711488	0.0036108836007566194	0.08741880047247252	0.13888023177521377	0.2536358991936758	0.2576150812769229
ZC3H13	0.5657587819754621	0.32066419091746473	0.7282192915533955	0.34440769480620986	0.7797009811299456	0.6576432437931997
ATP6V0A1	0.8673490489234464	0.563183017848589	0.5294372937199191	0.8262264992505927	0.9657526081636282	1.0746097399630836
YEATS4	0.6031675390384067	0.20474248536395903	0.2254659974732026	0.13233186122842808	0.1941196080217761	0.2896684448575214
GRB2	0.7868534168631007	0.9190528280933726	0.8684034200625822	0.6811934327032646	0.5354720300061704	0.7675950125644622
INTS3	0.2086763502655907	0.6722755132364606	0.39323206219878776	0.6742383023257039	0.7637384410835734	0.9760253811301279
MBTPS1	0.7387089678843198	0.7216020383061698	0.7346475310348469	0.8595678309551021	0.9780033557054786	0.8595793012192948
HAUS4	0.24858464352181137	0.29168134015159747	0.47237950738585105	0.544301642553004	0.4638379504292453	0.6375688013571115
CSNK1A1	0.7185678281135306	0.6572065948843234	0.7194040155882301	0.4244728620667506	0.5377540373422904	1.0571937267585376
IGBP1	0.8520931418435226	0.6117240730269761	0.7860443975809446	0.750353873042538	0.7583616819838486	1.2020831245102321
MED9	0.07017452188832433	0.0004748470417751194	0.03178302686682623	0.15484403765876392	0.05261222403702604	0.06037830176218081
UBR4	0.6193760255425552	0.8599385463852341	0.7727332703244111	0.8798206164902588	1.0511948320436544	0.8589318958706741
YBEY	0.3224618361223259	0.052354877296970276	0.10249590802016832	0.21217109549667199	0.14557467529930224	0.3001590281705192
RFC2	0.3840556419745526	0.5880352652382622	0.25304007812147034	0.4079136331520544	0.061934703978492454	0.6753517627935892
DUSP11	0.19317479559610534	0.14008080364373388	0.16474739349856304	0.13664495206532243	0.37697660983555764	0.34923524313269183
TADA1	0.3308159377919317	0.014403912533866373	2.3788607098704892e-05	0.17550531106291453	0.2350419667086821	0.15856622080148758
