	C0	C1	C2
TBK1	0.8439214138523071	0.8886478266029002	0.4572965193952986
AGO2	0.6912533660430034	0.8435650271624441	0.9253599672236335
ATG10	0.09619609200979609	0.18344577189686972	0.015530878558543952
RNF31	0.40008600002891453	0.6194049349891352	1.0151744170696078
UBE2N	0.9081336075860865	0.9996355625903698	0.3499805386695647
CHMP3	0.022443757804955427	0.046274546506920484	0.04570407707350725
TRAF2	0.39723584444184684	0.28519334968567095	0.8605432604015106
SCAF4	0.5587412069481209	0.726317377042183	0.5616060486472387
STUB1	0.7202450115396805	0.9115953638406784	0.9789780726383114
BCL2L1	0.7886577242428083	0.9579359919476337	0.8732002717260732
PSMG1	0.46046532124321765	0.3764016454257639	0.01895181020792077
EPG5	0.24873035524535522	0.6444106285553235	0.5641674157032444
ITGB5	0.6323459416171645	0.7443377566545005	0.7963942928498969
DICER1	0.6205537041226254	1.0189842863045102	0.6664678227100036
MCL1	0.9026576948412691	1.090789148538817	0.9210591257564165
XYLT2	0.5429795263201838	0.5640710542138644	1.0245688330004674
IPPK	0.11622609847601799	0.14897608311607968	0.20700518486195454
PCBP2	0.8727721489994611	1.1033450836717986	0.8798861592746944
PTPN2	0.5603696231471254	0.5659965418253763	0.27839140386949046
VPS13A	0.5811007836287215	1.129543392404942	0.6849522227897252
FITM2	0.19165030111049391	0.38581777963374403	0.5127041456462614
IKBKG	0.04667122782328788	0.0633907017578495	0.21606669764598124
RBCK1	0.8777231885107544	0.965116542254741	0.9721613793490951
CFLAR	0.575534746544713	1.0144611420723488	0.7768984377437195
EMC3	0.4187980698781463	0.4726036675970432	0.20504388028520798
SETD1A	0.4751106384823174	0.6113491936192037	0.8850408218732202
OTULIN	0.16481827615083952	0.1753174614846844	0.17686502881136207
CHIC2	0.2771330810762487	0.46644419512941526	0.2496598074472391
TCEB1	0.5263679363510521	0.3941815081110441	0.09398200769559195
RGP1	0.35932559226519684	0.7305813639046718	0.7899737629363432
TAB2	0.8682042132084474	1.0805239848074364	0.7154747563775751
TMEM208	0.4668908000169703	0.3294304305933655	0.4976762342129613
IST1	0.5339104834041405	0.7215546720443898	0.49146629511983236
BAP1	0.42444907757275707	0.6506544801483465	0.8614810659933905
UGP2	0.8839407996622197	1.0064898448931938	0.4445595545952725
EMC6	0.4799308613889129	0.35787003792330063	0.2335841990391315
NCSTN	0.8413680236997015	1.0057723757124986	0.8198097034389913
UBE2M	0.25491309665959383	0.21688905303728945	0.2562867517554172
KDSR	0.447006113046252	0.7813947450931261	0.2485900984601227
BIRC5	0.34684508750286724	1.51042148491281e-21	0.04805123113789513
VPS4B	0.5102570617270344	0.7781112084886719	0.40694462293930445
POLR1E	0.31673895412332115	0.4773643355205757	0.22980986162735653
NPM1	0.9355962920218487	1.1304160738518996	0.8065044971242828
BARD1	0.17946771693186356	0.20189968319357526	0.10455107041426184
GPATCH1	0.15351326282639663	0.33138538335687456	0.38783634259199945
L3MBTL2	0.196065248426455	0.35699017559755075	0.6470228458648182
TFB2M	0.26769491281276786	0.2520263707730876	0.0995852318370169
MRE11A	0.3737575373183827	0.6325950673531413	0.2638835305153869
CENPO	0.26725645491529626	0.04279972337647251	0.34291023594901404
CMAS	0.7171327694915889	0.6002717089155628	0.1541127059617879
MAPKAPK2	0.6795680930112543	0.7891158494426955	0.7012662223959456
SART3	0.681927091309347	0.8191561898631757	0.6853979559139229
KLF5	0.3863936877303435	0.4291780536448676	0.1882587687825595
MRPL12	0.8225955994588157	0.6711102416431957	0.8116537810731984
MAP3K7	0.5645368984729767	0.7702700030176072	0.41046838236163496
UXS1	0.5534892238460981	0.5527408215444689	0.3477564585291369
NAA35	0.3170424684838457	0.5332126794440334	0.25287177672296485
RAB5C	0.787324916234151	0.914751753731103	0.7202901182760051
MRPS15	0.6964594182188932	0.6762300805664562	0.5060032698695942
TSG101	0.8032352205064408	1.0116262914992749	0.5186800364978131
ATG12	0.0651560571811029	0.10178096825315071	0.049031288748737384
ATG3	0.7414586194644627	0.7237118624553633	0.10423942049219276
ATG101	0.6636542766388056	0.4858237893411242	0.539246960395067
PSMB8	0.22735761393431356	0.14750344548865368	0.19452503502097873
SOCS1	0.7253915735652977	0.30048524993713893	0.6642349587204834
VDAC2	0.4770000955713619	0.42210171468502505	0.14172044285758478
JMJD6	0.32498573895121435	0.18791686367161572	0.4269449564503729
EI24	0.8968015345948029	1.078994092578662	0.551322683278081
MED24	0.3465077201714676	0.46137385599270925	0.888866641446672
SAMD4A	0.09951493012601813	0.34563712377603767	0.5431122226200652
TMEM127	0.6084233154749029	0.7963120272002977	0.6983235209815938
KDM5C	0.4838378515967196	0.6297280895732424	0.9496924858960603
GLRX3	0.8739666315118029	0.8209186376746471	0.38402660214498696
TNFAIP3	0.7711676430894648	0.7965966536608102	0.7571867512465189
SRCAP	0.8593989232401091	1.070180285776776	0.9406573545198835
PCBP1	0.9042736070460269	1.1050759308319391	0.9384553878860333
MED16	0.2645540218730934	0.43292129733282714	1.0060506843010473
SETDB1	0.40559491841383755	0.6556129244334042	0.8232132166492935
RB1CC1	0.6834201138840887	0.9698700017798771	0.47912177507965387
PSMB4	0.9013118358827396	1.0464765329786148	0.8726514095860414
DNTTIP1	0.7093149301406761	0.23495168482026324	0.46555281575367374
HUWE1	0.7264566843023267	0.948907248783701	0.8851655472783941
PRPF3	0.38158500288929936	0.8195870254813203	0.8954614958940101
BECN1	0.6927195797047822	0.7962018718041164	0.5097635584627798
TNIP1	0.8579963206307604	1.0834850943926624	0.9509182993059629
RPL28	0.42183647663136026	0.27549431445471984	0.34931034518479537
TAB1	0.22426579052202542	0.49582298692295257	0.8109962590602219
PEX12	0.2118843116513495	0.3083735147982976	0.07108240013014994
ZC3H13	0.42382647366206605	0.8246312849040597	0.426565517920705
ATP6V0A1	0.650918079630773	0.988178880594211	0.775675172296919
YEATS4	0.38985196213261175	0.3471566683875557	0.09090562632803828
GRB2	0.8261446597284432	0.7917011596552177	0.6784900665046648
INTS3	0.38335877881696784	0.6577159982650663	0.8157341078129772
MBTPS1	0.653821425361045	0.9364076071655828	0.8530629988447221
HAUS4	0.27523745856525084	0.5672410539493483	0.4865264004196281
CSNK1A1	0.7068794245856055	0.8598415020324657	0.502816215520959
IGBP1	0.7333618592016654	1.0605406440205531	0.6929567758824761
MED9	0.0323408670610285	0.07457948950896803	0.0786601361462478
UBR4	0.6431023459706121	0.9212229567517751	0.9543432288702378
YBEY	0.1973787978498909	0.2543599147497085	0.12020201138772785
RFC2	0.4992280116419736	0.34660729831166204	0.374298260225651
DUSP11	0.14046187059726356	0.3246116267325504	0.20792705121238472
TADA1	0.14192873621833385	0.20301762394076753	0.10945011471364893
TRAPPC1	0.8393964501815326	0.9589587643963053	0.7686971396773759
PTAR1	0.06320170285675984	0.2732477360953014	0.19782992194946272
CANX	0.9292894807782816	1.1173395194161622	0.8763266205124285
PIGK	0.21420357049573416	0.24983790906951814	9.879755612477814e-07
MAPK1	0.7769110113390154	1.088080223356073	0.7026176861921438
SLC10A7	0.06153701749894928	0.17998036299011047	0.1277046365799878
TPR	0.8077817366836919	1.0506296705768658	0.7874803488780611
PTPN1	0.8908835426844111	0.9761045448192311	0.7212088045255033
HNRNPF	0.8243972899143717	0.9122605705022643	0.7652459873622406
SRGAP2	0.17858502510716306	0.2973758832244771	0.40215219342379444
USP8	0.30051236541403337	0.519178511286367	0.21845554012249266
RANGAP1	0.5634584500570056	0.4001891897014785	0.7834463954176265
GFPT1	0.9185758826784274	0.8952744676291122	0.36616043036400714
COPE	0.8297757511253971	0.9536170256385623	0.9326781961053388
ANAPC13	0.38111602933542965	0.5215515601748496	0.010804126621589766
STK11	0.271923081934703	0.45992379372605335	0.7859301392177592
SMARCA4	0.8011845416386205	0.9878735427430162	1.0089108617127778
IPMK	0.14885090299701437	0.14509621745390305	0.043088636044971845
ANAPC15	0.27593210386331285	0.27550864693824334	0.1359703586854933
BIRC2	0.7179379049819983	0.9799317228466479	0.5237309276754379
RBM10	0.4783616304608006	0.6413994443422711	0.9228468261757546
ANKRD35	0.013976935824409736	0.019681737543145048	0.023501972981181625
MTFP1	0.218226656917833	0.29914385208484345	0.4156425146342284
DHX15	0.7946077003131503	1.0368045545346911	0.8330772314645238
SPTSSA	0.1831967340469555	0.17813225750289735	0.09183046911841004
UBE4B	0.4520477497437795	0.7567515330927187	0.6082871656675001
SMARCD3	0.29549410659165637	0.37950927875002277	0.5684018646300754
CCDC114	0.009664528002596578	0.05163215769187417	0.07875404370541607
SHOC2	0.8511028216090648	1.0731476251526695	0.48147665892323954
CUL2	0.43920583543769803	0.4176269604607218	0.13086869862508588
PGM3	0.40468706019212913	0.40695577925252796	0.2416678545838092
