	C0	C1	C2	C3
TBK1	0.36536660530833487	0.7753573322631535	0.7957649642972796	0.9700837292668646
AGO2	0.8726029714380658	0.6594302122740866	0.9707530893469904	0.7770438387161642
ATG10	1.7545437310023836e-08	0.17867920848848412	0.12159465194903107	0.09543050153948088
RNF31	0.9607140127416227	0.37299219834420727	0.9148106720554767	0.4699146645981962
UBE2N	0.306814749747553	1.020068176453429	0.7132331618348055	0.9642509351928076
CHMP3	0.04668777651641448	0.0471791160533527	0.04183714586311512	0.018299190513570082
TRAF2	0.9457102605235511	0.24733425999272654	0.4682731036179051	0.39945554977305836
SCAF4	0.4921638109598757	0.5912020115592264	0.7449876927716231	0.6322260239795469
STUB1	1.0380435416780867	0.9655109957966218	0.8344185934131435	0.6573741677600697
BCL2L1	0.8875952556018688	0.962523545790098	0.8706700981051746	0.7795279588549944
PSMG1	0.035912006547212175	0.47838571748032865	0.15872757944755456	0.46151030603350485
EPG5	0.3983445198536435	0.3255669201472633	0.8571957661755242	0.36393362457692907
ITGB5	0.8182906508572885	0.7219662036063021	0.7291519633155061	0.6342293375677589
DICER1	0.4318719683828714	0.605607722740463	1.1965388584504644	0.8326922023023529
MCL1	0.8925072409507456	1.012697196527242	1.0338948811940893	0.9496399967169257
XYLT2	1.1436099547065672	0.6436115128742685	0.6113396603798749	0.45683010545130853
IPPK	0.1868824980654833	0.07613966523840315	0.21663698156812997	0.1491897559914777
PCBP2	0.8637212083495226	1.074935040861375	0.9923370767360775	0.8833209512922994
PTPN2	0.14462228579345687	0.2992874353139804	0.6467352899255494	0.7645140270637422
VPS13A	0.48835894089911314	0.8365705748844593	1.1797991485444195	0.6938919524055546
FITM2	0.6227697165084056	0.6066065587939999	0.245957327883686	1.1021215224011397e-06
IKBKG	0.22689732082766534	0.03442206326031683	0.12935055134216938	0.04668232300175188
RBCK1	0.977347697191274	0.9071377908492739	0.9543779931788122	0.9158752300876704
CFLAR	0.6154912604007713	0.7310494419711016	1.122566026012039	0.6899956359131244
EMC3	0.2016156698917626	0.5053411229667409	0.33138518452666554	0.4233582589368073
SETD1A	0.926992839583968	0.5973760318782666	0.6767930415929397	0.43842256922518946
OTULIN	0.17421972504900968	0.15910315198986077	0.17854731668462662	0.17699401783003726
CHIC2	0.18910210937260902	0.37106819672111563	0.4427221425123956	0.32373171536121126
TCEB1	0.112748675231288	0.46612711438293697	0.2107492633050309	0.5541615134944889
RGP1	0.7537306860194055	0.6254091509349866	0.799854191692825	0.34286595208520465
TAB2	0.5989029542467507	0.8885690486726089	1.061115773517399	0.997331733769515
TMEM208	0.6799101659653745	0.6127173373440021	0.12476722785581158	0.3187363478644913
IST1	0.46166744709634977	0.7010439603552491	0.6285398974376657	0.5418775617288628
BAP1	0.8206124247017216	0.46958472923676997	0.8271516323491199	0.47164195721599445
UGP2	0.41607307437205565	1.0447016290004552	0.7411000125613467	0.9088297522822741
EMC6	0.3744486049058939	0.648157865090035	0.054166282230691636	0.35797817884267835
NCSTN	0.8114504127270905	0.9815484918412544	0.9064717967433266	0.8602429174302362
UBE2M	0.34562353495696674	0.36502319760598084	0.09124702337212587	0.17565535676774144
KDSR	0.2075490516551276	0.8222148886412547	0.5330075436446955	0.4174480944835459
BIRC5	0.13067393954311415	0.01789932561760436	1.0958023722645103e-21	0.36314328201657103
VPS4B	0.3308938868464946	0.6831080860806404	0.6875777698225685	0.5623264178047734
POLR1E	0.2104689285966949	0.47622902081182417	0.3661697179836598	0.31735000327789803
NPM1	0.7824592883363224	1.107138426664357	0.9805436804310697	0.962671217331836
BARD1	0.04744651889005775	0.09345050170512174	0.24625112105291252	0.25450543069571485
GPATCH1	0.3541868701940099	0.24935193184556564	0.40633721659742533	0.15918369226371945
L3MBTL2	0.6792370967468055	0.34245077345421593	0.444369657810459	0.1467483804027807
TFB2M	0.13164485147454766	0.3439565344162124	0.11603854325970762	0.2347526749318766
MRE11A	0.09252181918859198	0.36474839449179314	0.7043366597286332	0.5244720822716917
CENPO	0.40840183052230977	0.04994258474895259	0.11974232057223021	0.28679661069162676
CMAS	0.2570378020178955	0.8759662208088842	0.1953017343339079	0.6333348892232811
MAPKAPK2	0.7303648812029306	0.8284709852421966	0.6780214234865654	0.6626805093180321
SART3	0.6555387708548874	0.7470226187850892	0.7861631434105791	0.7274194915764484
KLF5	0.12392866377281532	0.3196227067096469	0.3996369191193878	0.4889772086342296
MRPL12	1.039638495820026	1.0269093999561358	0.3726112304436715	0.6482189452309797
MAP3K7	0.2980117823697248	0.5945738532068672	0.7545005323961134	0.6752156630115688
UXS1	0.38067427942067633	0.651173575307738	0.37909149127344144	0.5277490811446393
NAA35	0.16123761064491915	0.3994161029703783	0.5270693186325723	0.3824726008141571
RAB5C	0.7380953293368793	0.9425892996986048	0.769183377246018	0.7851187863188712
MRPS15	0.6167561133119278	0.8941729571720756	0.3975260468971816	0.6038950134612027
TSG101	0.4920886739716881	1.0408466555134286	0.7715651407855905	0.8103770790144351
ATG12	0.04206252842383261	0.09659626397474598	0.08315649445638698	0.06697075150372366
ATG3	0.05264517968770438	0.7149919620434543	0.47896169171432473	0.8340531812187363
ATG101	0.7019750221494504	0.7402190716554118	0.2520560838975218	0.5627906291042494
PSMB8	0.2672393894082337	0.2603068993440661	0.05295582065272898	0.18170328990775345
SOCS1	0.7615420135607143	0.289754109851204	0.36599414594183394	0.822263081963785
VDAC2	0.2320792484268761	0.6424411822476529	0.1260978770777222	0.39063053705877665
JMJD6	0.46652066292323935	0.1603670794710886	0.26651773196689627	0.35567662155306967
EI24	0.5419083125536333	1.14331649242905	0.795036869174114	0.892474043281326
MED24	0.9403828863538156	0.4294937593303272	0.5986524889417061	0.3056511578022703
SAMD4A	0.4785047853680897	0.1553696503590625	0.5497118431304474	0.14082993775122318
TMEM127	0.7201554951102689	0.8343701254078315	0.6893800079894169	0.5700262402934836
KDM5C	0.9382877788053325	0.4835250396759969	0.8145122439419793	0.5203674533825373
GLRX3	0.37844562624231376	0.8655200982543333	0.5932765771772571	0.9254145033162606
TNFAIP3	0.6868286530448967	0.5755853133232556	0.8972178584438706	0.93101629443964
SRCAP	0.9150011141250912	0.9942289472304559	1.0288557396812004	0.8934090229467857
PCBP1	0.9230824498046948	1.0559553732133706	1.0264640182271814	0.9297323974812922
MED16	1.086788927591108	0.43191605775897707	0.5932716791537491	0.17852582142343174
SETDB1	0.7667449562429525	0.48179324706366583	0.8222850488513491	0.4479104185195859
RB1CC1	0.32426622760339835	0.7557767347589186	0.9444126431392877	0.8123604526377349
PSMB4	0.8783766996461151	1.0419246470748884	0.9313996329441622	0.9129157781526771
DNTTIP1	0.6353921718839144	0.42604024239370597	0.11389154540877763	0.6942130664611151
HUWE1	0.8527068430212303	0.85347887496201	0.9542384968589749	0.758773533133613
PRPF3	0.7232119368463044	0.43647526504560724	1.1252305855135607	0.5140655883373711
BECN1	0.5133819225059808	0.8338576904540195	0.6261192917641785	0.6936043435403448
TNIP1	0.9452463548466283	1.050704241789948	1.0036803888991122	0.8646173867576747
