	C0	C1	C2	C3	C4	C5	C6	C7	C8
TBK1	0.7722617515533746	1.1830416625456925	0.30283304030418046	0.5310483974004091	0.9823707862568313	0.38312986309258235	0.4367058550711522	1.1159292889680652	0.8019340950518111
AGO2	0.7382856764730958	0.8629027421619598	0.7879674038036616	0.7155024966318076	1.2213677797670077	0.6419150567591557	1.028223386967513	0.7065851572531565	0.6610238012386097
ATG10	0.0635556880657638	0.05738343731703967	0.004261875361688097	0.02778375378664126	0.13866053130181227	0.05766035944565399	0.07957437919331685	0.3106560524585686	0.13691658026030176
RNF31	0.430624559505474	0.8161574336781586	0.8329909455831672	0.4034580071450864	0.9383023660183062	0.7137767527507705	1.2904156213580804	0.25982438768670224	0.35419142006399607
UBE2N	0.5717469268504228	0.9811389453093956	0.2604472991553902	0.643518840288952	0.8389406690507514	0.9743525044487622	0.37107972278430384	1.1646097569218186	0.9371864973890587
CHMP3	0.0002509207786661689	0.009505464698641558	0.06521282514403673	0.025309785066090766	0.023487714764588167	0.08942064660006893	0.06537877228858649	0.049642526691162155	0.01755440590129562
TRAF2	0.14661189947903114	0.6192213319430909	1.0949653967979476	0.6345424363316721	0.6025586763869274	0.15976762780850823	0.773634114044785	0.29908008724301977	0.2458128016643124
SCAF4	0.6377982993343785	0.702275047843218	0.5456276150180188	0.4111747526951639	0.8214165621976314	0.514986398645961	0.6146945114854135	0.7742518003113994	0.5217808717537058
STUB1	0.568419544496255	0.7765832179203644	1.0178687556739556	0.6530089300803024	0.9249713562383288	0.9851273024921535	1.0862593965746419	0.6654749620969268	1.1212579888891336
BCL2L1	0.6736826832166792	1.046321517026494	0.9758556136798407	0.518853260876492	0.8932068132645261	0.8147681415383623	0.8954801710994594	0.9256915682122812	1.0618289749294652
PSMG1	0.2532453094503361	0.2558700139931189	7.84155574883407e-06	0.5004779832813512	4.104427341586413e-06	0.5304610119370416	0.1260262010708762	0.5965536017704317	0.3814186753545958
EPG5	0.46945764702142406	0.4713842768871837	0.32929225936287665	0.1498895724867076	0.511739188965064	0.4552005536319057	1.1669777919531854	0.7907446650650686	0.055663872194786176
ITGB5	0.4526989855812169	0.7571552635915125	0.6160090478212801	0.5589889061614536	1.4685290630691858	0.7703577113871067	0.6003551435861073	0.2264242839997752	0.932625288554849
DICER1	0.8001565660875932	0.9310319296402276	0.4011797368897824	0.4107481071087386	1.1245458648966442	0.839004725165091	1.064124927833997	1.1683223327110872	0.1971164985133675
MCL1	0.7757163923967525	1.0783602528882203	0.9462863090976582	0.7374824310933137	1.2007018633081943	0.976521228414292	0.9502377756028157	1.0724245866490296	0.9759979368331712
XYLT2	0.4117229628633954	0.5656397969971847	1.0531769602793384	0.7010683377840536	1.0202420031941573	0.33039996688786377	0.9612894569718887	0.27895455506263833	0.9919239547334194
IPPK	0.10661413381862503	0.1505131993435935	0.21876656641151046	0.16807995803928416	0.12148930599324761	0.25521464175247066	0.28328525605168237	0.13627241259135836	5.185318040817977e-09
PCBP2	0.6933543748969065	1.029329192795566	0.8537387321393319	0.6541833682236319	1.1135165134512857	1.0074108894398843	0.9976374782275919	1.0665917545168124	1.1001123461841147
PTPN2	0.7290441935931078	0.9673957282744099	0.20529207563193572	0.32069614235335786	0.6786030287302307	0.16703270738754245	0.2250790426843072	0.8153265948472036	0.1180402335183665
VPS13A	0.7571424764764072	0.8987455261675066	0.4836961215512217	0.16086064053759724	1.084831750148387	0.46323400937415565	1.1598239159716028	1.4535334938706586	0.6687368916080086
FITM2	0.09451946729769024	0.15506289686624034	0.37171622166217294	0.039234567496988774	0.21042106379634845	0.46164473067875667	0.7634074033488683	0.0017272700204748366	1.082646214998027
IKBKG	0.00406665984109259	0.11671755683036128	0.2135339022969878	0.08802182115838746	0.09057025899341642	0.17160392266093458	0.2822476396691711	5.057949798518917e-09	0.0008864847838906642
RBCK1	0.7594428792386627	1.114183300255146	0.9490893782462446	0.7770755447281568	1.137818567876758	0.7310414816901731	0.9980866121870992	0.9212648606608453	1.00917575552087
CFLAR	0.7587521269827577	1.1172990894744916	0.8532270825118311	0.024554852321756564	1.2449577996226089	0.32838411404639267	0.816163599301762	1.2259961024197665	0.6166386512518445
EMC3	0.21908280644027867	0.5466849815541479	0.13077449980033848	0.2404171604845276	0.045111817968478386	0.8566706411648007	0.38056087999062554	0.4069775061455909	0.47098972698593305
SETD1A	0.47378563286631536	0.5696861691249301	0.9277697026697918	0.48926776500637215	0.8755751347394486	0.45475097423495114	0.9064023353289787	0.3951602325591265	0.7781815389659767
OTULIN	0.07833338904293928	0.3729188149706446	0.2263190328579747	1.736365007375094e-07	0.3142724664202954	3.298498640443004e-10	0.04983916688220736	0.196987498670659	0.23138179036403214
CHIC2	0.3490937795063088	0.29347050924857204	0.4554495119920456	0.08970117908962545	0.5795903044065756	0.5790676819503987	0.07646424756528865	0.4483287874182079	0.12904623145994984
TCEB1	0.2485257066021166	0.5354341516210016	0.01616710570253507	0.48270440592928326	0.1104205349296343	0.4367233719362478	0.1668078033095113	0.5847588594523206	0.47309291359178957
